brand,founded_year,creative_director,ceo,city,country,headquarters,website
A.L.C.,2009,Andrea Lieberman,Andrea Lieberman,Los Angeles,USA,"Los Angeles, California, USA",https://alcltd.com
alice + olivia,2002,Stacey Bendet,Stacey Bendet,New York,USA,"New York, New York, USA",https://www.aliceandolivia.com
Acler,2015,Kathryn Forth,Julia Sumner,Adelaide,Australia,"Adelaide, Australia",https://acler.com.au
Adam Lippes,2004,Adam Lippes,Marco Probst,New York,USA,"New York, New York, USA",https://adamlippes.com
Alaïa,1964,Pieter Mulier,Alaa AbuSiam,Paris,France,"Paris, France",https://www.maison-alaia.com
Altuzarra,2008,Joseph Altuzarra,Marta Lastra,New York,USA,"New York, New York, USA",https://altuzarra.com
Amsale,1985,Sarah Swann,Neil Brown,New York,USA,"New York, New York, USA",https://amsale.com
Balmain,1945,Antonin Tron,Matteo Sgarbossa,Paris,France,"Paris, France",https://www.balmain.com
Brandon Maxwell,2015,Brandon Maxwell,Brandon Maxwell,New York,USA,"New York, New York, USA",https://brandonmaxwellonline.com
Brunello Cucinelli,1978,Brunello Cucinelli,Brunello Cucinelli,Solomeo,Italy,"Solomeo, Italy",https://www.brunellocucinelli.com
Carolina Herrera,1981,Wes Gordon,Carolina Herrera,New York,USA,"New York, New York, USA",https://www.carolinaherrera.com
Cult Gaia,2012,Jasmin Larian,Jasmin Larian,Los Angeles,USA,"Los Angeles, California, USA",https://cultgaia.com
DÔEN,2016,Margaret Kleveland,Margaret Kleveland,Los Angeles,USA,"Los Angeles, California, USA",https://shopdoen.com
Giorgio Armani,1975,Giorgio Armani,Giorgio Armani,Milan,Italy,"Milan, Italy",https://www.armani.com
Givenchy,1952,Sarah Burton,Hubert de Givenchy,Paris,France,"Paris, France",https://www.givenchy.com
Halston,1968,Ken Downing,Roy Halston Frowick,New York,USA,"New York, New York, USA",https://halston.com
Jacquemus,2009,Simon Porte Jacquemus,Simon Porte Jacquemus,Paris,France,"Paris, France",https://www.jacquemus.com
Khaite,2016,Catherine Holstein,Catherine Holstein,New York,USA,"New York, New York, USA",https://khaite.com
LoveShackFancy,2013,Rebecca Hessel Cohen,Rebecca Hessel Cohen,New York,USA,"New York, New York, USA",https://loveshackfancy.com
McQueen,1992,Seán McGirr,Lee Alexander McQueen,London,United Kingdom,"London, England, UK",https://www.alexandermcqueen.com
Miu Miu,1993,Miuccia Prada,Miuccia Prada,Milan,Italy,"Milan, Italy",https://www.miumiu.com
Monique Lhuillier,1996,Monique Lhuillier,Monique Lhuillier,Los Angeles,USA,"Los Angeles, California, USA",https://moniquelhuillier.com
Norma Kamali,1968,Norma Kamali,Norma Kamali,New York,USA,"New York, New York, USA",https://normakamali.com
Oscar de la Renta,1965,Laura Kim,Alex Bolen,New York,USA,"New York, New York, USA",https://www.oscardelarenta.com
Prada,1913,Miuccia Prada,Andrea Guerra,Milan,Italy,"Milan, Italy",https://www.prada.com
Proenza Schouler,2002,Jack McCollough,Jack McCollough,New York,USA,"New York, New York, USA",https://proenzaschouler.com
Ralph Lauren Collection,1967,Ralph Lauren,Patrice Louvet,New York,USA,"New York, New York, USA",https://www.ralphlauren.com
Reformation,2009,Yael Aflalo,Hali Borenstein,Los Angeles,USA,"Los Angeles, California, USA",https://www.thereformation.com
SIMKHAI,2010,Jonathan Simkhai,Jonathan Simkhai,Los Angeles,USA,"Los Angeles, California, USA",https://simkhai.com
Self-Portrait,2013,Han Chong,Han Chong,London,United Kingdom,"London, England, UK",https://self-portrait.com
Simone Rocha,2010,Simone Rocha,Simone Rocha,London,Ireland,"London, England, UK",https://simonerocha.com
Staud,2015,Sarah Staudinger,Sarah Staudinger,Los Angeles,USA,"Los Angeles, California, USA",https://staud.clothing
Stella McCartney,2001,Stella McCartney,Stella McCartney,London,United Kingdom,"London, England, UK",https://www.stellamccartney.com
TOM FORD,2005,Haider Ackermann,Guillaume Jesel,New York,USA,"New York, New York, USA",https://www.tomfordfashion.com
Toteme,2014,Elin Kling,Elin Kling,Stockholm,Sweden,"Stockholm, Sweden",https://toteme.com
Ulla Johnson,1998,Ulla Johnson,Ulla Johnson,New York,USA,"New York, New York, USA",https://ullajohnson.com
Veronica Beard,2010,Veronica Beard,Veronica Beard,New York,USA,"New York, New York, USA",https://veronicabeard.com
Versace,1978,Dario Vitale,Emmanuel Gintzburger,Milan,Italy,"Milan, Italy",https://www.versace.com
Zimmermann,1991,Nicky Zimmermann,Nicky Zimmermann,Sydney,Australia,"Sydney, Australia",https://zimmermann.com
